"word","mRT","acc"
"afflicts",679.594594594595,0.925
"affluence",695.571428571429,0.897435897435897
"affluent",671.825,1
"afford",566.305555555556,0.947368421052632
"affords",660.088235294118,0.944444444444444
"affray",710.384615384615,0.65
"affrays",790.586206896552,0.725
"affront",806.405405405405,0.925
"affronts",762.090909090909,0.611111111111111
"afghan",807.166666666667,0.9
"afghans",732.135135135135,0.925
"afield",890.916666666667,0.315789473684211
"aflame",874.473684210526,0.5
"afloat",717.971428571429,0.875
"afoot",666.758620689655,0.743589743589744
"afore",762.294117647059,0.425
"afraid",524.487179487179,0.975
"afresh",694.354838709677,0.815789473684211
"afro",654.40625,0.842105263157895
"afros",705.869565217391,0.575
"aft",644,0.307692307692308
"after",517.8,1
"afters",639.243243243243,0.973684210526316
"again",534.179487179487,0.975
"against",513,0.975
"agape",841.416666666667,0.324324324324324
"agar",825.2,0.277777777777778
"agate",649,0.325
"agates",775.714285714286,0.35
"age",505.153846153846,0.975
"aged",552.4,1
"ageing",571.15,1
"ageless",649.030303030303,0.916666666666667
"agent",566.026315789474,1
"agents",557.513513513514,0.973684210526316
"ages",527.375,1
"aggrieve",739.592592592593,0.72972972972973
"aggrieved",653.702702702703,0.925
"aggro",919.842105263158,0.5
"aghast",687,0.9
"agile",717.805555555556,0.9
"agin",409,0.0540540540540541
"aglow",799.454545454545,0.289473684210526
"ago",649.74358974359,0.975
"agog",850.25,0.216216216216216
"agree",544.894736842105,1
"agreed",560.432432432432,1
"agrees",563.342857142857,0.921052631578947
"aground",752.35,0.5
"ague",755.25,0.105263157894737
"agues",653.25,0.2
"ah",629.375,0.631578947368421
"aha",700,0.611111111111111
"ahead",598.368421052632,1
"ahoy",681.071428571429,0.717948717948718
"aid",537.358974358974,0.975
"aide",702.40625,0.82051282051282
"aided",624.631578947368,0.95
"aides",680.258064516129,0.775
"aiding",725.516129032258,0.815789473684211
"aids",515.351351351351,1
"ail",695.380952380952,0.525
"ailed",798.75,0.631578947368421
"ailing",730.153846153846,0.684210526315789
"ailment",731.724137931035,0.783783783783784
"ailments",736.911764705882,0.85
"ails",727.85,0.512820512820513
"aim",521,0.973684210526316
"aimed",611.384615384615,1
"aiming",633.25641025641,0.975
"aimless",714.675675675676,0.973684210526316
"aims",524.512820512821,0.975
"air",516.974358974359,1
"airbase",645.730769230769,0.684210526315789
"airbed",661.764705882353,0.85
"airborne",672.605263157895,0.95
"airbrake",704.789473684211,0.487179487179487
"airbrakes",834.277777777778,0.486486486486487
"airbus",630.677419354839,0.794871794871795
"aircraft",605.513513513514,1
"aircrew",741.703703703704,0.692307692307692
"aircrews",730.2,0.657894736842105
"airdrome",871.1,0.25
"airdrop",789.588235294118,0.447368421052632
"airdrops",812.705882352941,0.435897435897436
"aired",587.794871794872,0.975
"airedale",861.75,0.2
"airfield",672.885714285714,0.945945945945946
"airfields",681.676470588235,0.944444444444444
"airflow",679,0.736842105263158
"airforce",617.65,1
"airframe",633.727272727273,0.282051282051282
"airframes",771.818181818182,0.289473684210526
"airgun",704.72,0.657894736842105
"airguns",695.806451612903,0.775
"airier",769.333333333333,0.583333333333333
"airing",632.72972972973,0.925
"airless",659.71875,0.82051282051282
"airlift",695.84375,0.842105263157895
"airlifts",648.161290322581,0.794871794871795
"airline",545.925,1
"airlines",611.583333333333,0.972972972972973
"airlock",635.514285714286,0.875
"airlocks",686.333333333333,0.9
"airmail",698.333333333333,0.916666666666667
"airman",668,0.666666666666667
"airmen",646.733333333333,0.789473684210526
"airplane",580.611111111111,0.972972972972973
"airplanes",628.6,1
"airport",519.025,1
"airports",551.8,1
"airs",605.783783783784,0.973684210526316
"airscrew",669.2,0.25
"airship",666.588235294118,0.894736842105263
"airships",627.583333333333,0.923076923076923
"airsick",681.4,0.625
"airspace",662,0.923076923076923
"airspeed",885.545454545455,0.578947368421053
"airstrip",700.4,0.675675675675676
"airstrips",729.676470588235,0.871794871794872
"airtight",726.416666666667,0.923076923076923
"airway",627,0.973684210526316
"airways",617,0.975
"airy",634.774193548387,0.815789473684211
"aisle",610.361111111111,0.923076923076923
"aisles",725.742857142857,0.921052631578947
"aitch",889,0.05
"aitches",879,0.025
"ajar",673.382352941176,0.85
"akin",720.615384615385,0.65
"al",474.4,0.131578947368421
"alack",809.6,0.125
"alarm",534.105263157895,1
"alarmed",611.621621621622,0.973684210526316
"alarms",531.513513513514,0.973684210526316
"alas",727.222222222222,0.9
"alb",651,0.0256410256410256
"albs",610,0.05
"album",589.888888888889,0.947368421052632
"albums",561.230769230769,0.975
"alcove",717.1,0.526315789473684
"alcoves",809.161290322581,0.775
"alder",796.153846153846,0.342105263157895
"alders",771.533333333333,0.375
"ale",571.472222222222,0.972972972972973
"alehouse",808.222222222222,0.5
"alert",540.538461538462,1
"alerts",552.944444444444,1
"ales",638.472222222222,0.9
"alga",688.875,0.2
"algae",697.03125,0.8
"alias",656.1875,0.864864864864865
"alien",529.105263157895,1
"aliens",549.078947368421,1
"alight",699.636363636364,0.891891891891892
"alights",709,0.861111111111111
"align",626.5,0.9
"aligned",702.057142857143,0.945945945945946
"aligns",702.2,0.921052631578947
"alike",602.72972972973,0.925
"alive",577.815789473684,1
"all",529.526315789474,1
"allah",803.653846153846,0.722222222222222
"allay",672.125,0.41025641025641
"allayed",750.95652173913,0.575
"allays",807.095238095238,0.525
"allege",800.055555555556,0.486486486486487
"alleged",619.128205128205,0.975
"alley",582.179487179487,0.975
"alleys",563.948717948718,0.975
"allied",678.837837837838,0.973684210526316
"allies",641.815789473684,0.974358974358974
"allot",716.916666666667,0.631578947368421
"allots",755.192307692308,0.702702702702703
"allow",564.444444444444,0.972972972972973
"allowed",583.125,1
"allows",549.923076923077,0.975
"alloy",583.416666666667,0.947368421052632
"alloyed",743.307692307692,0.684210526315789
"alloys",622.975,1
"allspice",700.444444444444,0.225
"allude",705.235294117647,0.85
"allure",648,0.842105263157895
"allured",667.294117647059,0.918918918918919
"ally",664.40625,0.82051282051282
"almond",586.162162162162,0.973684210526316
"almonds",604.416666666667,0.972972972972973
"almost",521.75,1
"alms",764.7,0.263157894736842
"aloe",794.095238095238,0.552631578947368
"aloes",720.6,0.25
"aloft",710.964285714286,0.756756756756757
"alone",549.8,1
"along",532.459459459459,0.973684210526316
"aloof",643.666666666667,0.846153846153846
"aloud",563.775,1
"alp",618.04347826087,0.575
"alpha",557.243243243243,0.948717948717949
"alphas",631.941176470588,0.871794871794872
"alpine",635.114285714286,0.897435897435897
"alps",624.675675675676,0.925
"alright",589.157894736842,0.95
"alsace",1022,0.128205128205128
"also",529.405405405405,0.973684210526316
"altar",647.189189189189,0.948717948717949
"altars",651.026315789474,0.95
"alter",620.236842105263,1
"altered",651.685714285714,0.921052631578947
"alters",606.702702702703,0.925
"although",581.5,1
"alto",674.411764705882,0.435897435897436
"altos",900.882352941176,0.459459459459459
"alum",738.636363636364,0.282051282051282
"always",519.914285714286,0.945945945945946
"am",621.5,0.842105263157895
"amah",380,0.025
"amass",690.75,0.631578947368421
"amassed",706.217391304348,0.575
"amaze",577.777777777778,0.972972972972973
"amazed",582.675,1
"amber",597.25641025641,0.975
"ambience",611.972222222222,0.947368421052632
"ambient",615.512820512821,0.975
"ambit",978.333333333333,0.0769230769230769
"amble",631.459459459459,0.925
"ambled",648.777777777778,0.710526315789474
"ambles",634.617647058824,0.85
"ambling",684.103448275862,0.743589743589744
"ambush",599.216216216216,0.925
"ambushed",662.472222222222,0.947368421052632
"amen",670,0.95
"amend",614.028571428571,0.897435897435897
"amends",665.945945945946,0.973684210526316
"amid",678.51724137931,0.763157894736842
"amidst",687.911764705882,0.871794871794872
"amir",755.8,0.131578947368421
"amirs",1021.66666666667,0.075
"amiss",708.714285714286,0.7
"ammo",695.619047619048,0.552631578947368
"amok",708.818181818182,0.289473684210526
"among",620.583333333333,0.947368421052632
"amongst",608.4,1
"amount",524.25,1
"amounts",578.461538461538,1
"amour",756.37037037037,0.710526315789474
"amours",699,0.638888888888889
"amp",633.678571428571,0.736842105263158
"ampere",849.2,0.375
"amperes",779.615384615385,0.325
"ample",613.944444444444,0.923076923076923
"ampler",906.133333333333,0.416666666666667
"amply",755.769230769231,0.702702702702703
"ampoule",801.333333333333,0.075
"ampoules",767.5,0.15
"amps",662.838709677419,0.837837837837838
"amuck",917.8,0.138888888888889
"amuse",608.405405405405,0.973684210526316
"amused",534.05,1
"an",599.162162162162,0.925
"anal",564.342105263158,1
"anchor",558.486486486486,1
"anchored",591.542857142857,0.921052631578947
"anchors",566.368421052632,0.95
"ancient",520.725,1
"ancients",572.947368421053,0.95
"and",540.055555555556,0.947368421052632
"anew",719.666666666667,0.552631578947368
"angel",556.947368421053,1
"angels",571.756756756757,0.973684210526316
"anger",532.368421052632,1
"angered",615.447368421053,0.95
"angers",577,1
"angle",522.236842105263,1
"angled",672.514285714286,0.945945945945946
"angler",612.483870967742,0.815789473684211
"anglers",665.625,0.8
"angles",593.657142857143,0.945945945945946
"angling",711.064516129032,0.837837837837838
"angrier",601.756756756757,0.973684210526316
"angry",495.815789473684,1
"angst",707.535714285714,0.736842105263158
"anguish",599.552631578947,0.95
"anguished",650.054054054054,0.973684210526316
"anis",620.857142857143,0.175
"anise",751.857142857143,0.179487179487179
"ankle",582.55,1
"ankles",567.973684210526,1
"anklet",647.205882352941,0.85
"anklets",679.558823529412,0.918918918918919
"anna",749.4,0.540540540540541
"annals",780.666666666667,0.405405405405405
"annas",1079.5,0.0526315789473684
"annealed",785.2,0.138888888888889
"annex",635.27027027027,0.925
"annexe",690.514285714286,0.921052631578947
"annexed",703.258064516129,0.815789473684211
"announce",614.756756756757,1
"announced",582.675,1
"annoy",525.25,0.947368421052632
"annoyed",550.95,1
"annoys",546.605263157895,0.95
"annual",548.65,1
"annuals",629.944444444444,0.947368421052632
"annul",770.473684210526,0.5
"annulled",731.2,0.789473684210526
"anode",728.181818181818,0.55
"anoint",728.208333333333,0.615384615384615
"anoints",741,0.615384615384615
"anon",658.032258064516,0.794871794871795
"answer",543.973684210526,1
"answered",561.925,1
"answers",537,1
"ant",538.27027027027,0.973684210526316
"ante",768.5,0.324324324324324
"antes",735.8,0.131578947368421
"anthem",689.787878787879,0.891891891891892
"anthems",623.684210526316,0.95
"anther",778.666666666667,0.394736842105263
"anthers",866.428571428571,0.358974358974359
"anthill",833.05,0.526315789473684
"anthills",836.153846153846,0.361111111111111
"anthrax",678.034482758621,0.725
"anti",637.28,0.675675675675676
"antics",592.111111111111,0.947368421052632
"antique",597.8,1
"antiques",577.27027027027,0.973684210526316
"antler",660.911764705882,0.894736842105263
"antlers",644.657142857143,0.921052631578947
"ants",541.297297297297,1
"anus",631.583333333333,0.947368421052632
"anvil",626.0625,0.82051282051282
"anvils",678.758620689655,0.725
"anxious",582.351351351351,0.973684210526316
"any",585.74358974359,0.975
"apace",958.333333333333,0.157894736842105
"apache",747.230769230769,0.684210526315789
"apart",549.540540540541,1
"ape",584.375,1
"aped",769.25,0.432432432432432
"apes",589.411764705882,0.894736842105263
"apex",791.037037037037,0.710526315789474
"aphid",684.25,0.6
"aphids",753.85,0.526315789473684
"aphis",604,0.0263157894736842
"apiece",895.47619047619,0.552631578947368
"aping",826,0.216216216216216
"aplomb",755.588235294118,0.425
"appal",692.777777777778,0.257142857142857
"appalled",622.314285714286,0.945945945945946
"appals",887.272727272727,0.289473684210526
"appeal",581.027027027027,0.973684210526316
"appealed",572.525,1
"appeals",579.552631578947,1
"appear",494.575,1
"appeared",556.973684210526,0.95
"appears",532,1
"appease",758.6,0.921052631578947
"appeased",729.324324324324,0.925
"append",751.222222222222,0.675
"appends",611.1,0.789473684210526
"applaud",598.815789473684,0.95
"applauds",603.975,1
"applause",541.775,1
"apple",491.925,1
"apples",534.35,1
"applied",562.025641025641,0.975
"applies",632.405405405405,0.948717948717949
"apply",557.918918918919,0.973684210526316
"appoint",598.789473684211,0.95
"appoints",684.736842105263,1
"apposed",777.272727272727,0.578947368421053
"appraise",592.333333333333,0.972972972972973
"appraised",634.368421052632,0.974358974358974
"apprise",638.25,0.41025641025641
"apprised",766.444444444444,0.45
"appro",599,0.027027027027027
"approach",547.657894736842,1
"approached",574.108108108108,0.973684210526316
"approve",550.368421052632,1
"approved",542.275,1
"approves",576.447368421053,0.974358974358974
"april",559.108108108108,0.973684210526316
"apron",572.394736842105,1
"aprons",620.4,1
"apse",675.857142857143,0.184210526315789
"apses",742.75,0.105263157894737
"apt",688.148148148148,0.710526315789474
"apter",617.333333333333,0.075
"aptly",756.62962962963,0.675
"aptness",806.571428571429,0.368421052631579
"aqueous",683.636363636364,0.594594594594595
"arab",633.25641025641,0.975
"arabs",625.103448275862,0.725
"arbour",797.933333333333,0.405405405405405
"arbours",716.181818181818,0.282051282051282
"arc",633.266666666667,0.810810810810811
"arcade",608.675675675676,0.973684210526316
"arcades",640.948717948718,0.975
"arcane",686,0.351351351351351
"arced",827.888888888889,0.243243243243243
"arch",566.783783783784,0.973684210526316
"archduke",845.263157894737,0.5
"arched",595,1
"archer",614.945945945946,0.973684210526316
"archers",586.820512820513,0.975
"arches",582.105263157895,0.95
"arching",617.184210526316,0.974358974358974
"archives",577.8,1
"archly",624.714285714286,0.552631578947368
"archway",632.058823529412,0.894736842105263
"archways",653.72972972973,0.973684210526316
"arcing",702,0.41025641025641
"arcs",657.189189189189,0.925
"arctic",611.102564102564,0.975
"ardent",687.714285714286,0.717948717948718
"ardour",776.8,0.540540540540541
"ardours",793.133333333333,0.428571428571429
"arduous",735.592592592593,0.675
"are",573.484848484848,0.868421052631579
"area",506.6,1
"areas",564.861111111111,0.947368421052632
"ares",710,0.128205128205128
"arete",922.25,0.1
"argent",686.571428571429,0.525
"argon",659.72,0.675675675675676
"argot",609.111111111111,0.243243243243243
"argue",575.552631578947,1
"argued",580.775,1
"argues",585.421052631579,1
"argus",732.181818181818,0.289473684210526
"aria",601.625,0.210526315789474
"arias",763.769230769231,0.325
"arid",697.263157894737,0.475
"aries",697.380952380952,0.525
"aright",609.454545454545,0.297297297297297
"arise",623.025,1
"ark",580.962962962963,0.72972972972973
"arks",702.28,0.641025641025641
"arm",555.973684210526,1
"armband",654.342105263158,0.974358974358974
"armbands",673.842105263158,0.95
"armchair",587.631578947368,1
"armchairs",591.947368421053,1
"armed",556.342105263158,1
"armful",575.657142857143,0.875
"armfuls",704.125,0.82051282051282
"armhole",579.346153846154,0.684210526315789
"armholes",764.214285714286,0.777777777777778
"armies",614.820512820513,0.975
"arming",714.777777777778,1
"armless",650.315789473684,0.95
"armlets",659.611111111111,0.45
"armoire",858.5,0.324324324324324
"armour",548.625,1
"armoured",662.8,1
"armpit",566.447368421053,0.95
"armpits",586.675675675676,0.948717948717949
"arms",509.947368421053,0.95
"army",540.95,1
"arose",589.53125,0.842105263157895
"around",566.351351351351,0.973684210526316
"arouse",603.108108108108,0.973684210526316
"aroused",575.837837837838,0.973684210526316
"arrack",534,0.025
"arraigned",973.875,0.205128205128205
"arrange",554.125,1
"arranged",567.875,1
"arrant",814.5,0.27027027027027
"arras",496,0.025
"array",617.75,0.947368421052632
"arrayed",653.742857142857,0.945945945945946
"arrays",621.833333333333,0.947368421052632
"arrears",785.518518518518,0.72972972972973
"arrest",523.425,1
"arrests",576.405405405405,0.973684210526316
"arrive",563.125,1
"arrived",572.025,1
"arrives",559.473684210526,1
"arrow",563.794871794872,0.975
"arrows",548.657894736842,1
"arse",563.615384615385,0.975
"arsehole",644.444444444444,0.947368421052632
"arseholes",718.74358974359,0.975
"arsenic",674.842105263158,0.95
"arses",565.351351351351,1
"arson",627.625,1
"art",522.052631578947,1
"artful",665.942857142857,0.945945945945946
"artist",512.864864864865,0.973684210526316
"artiste",777.869565217391,0.605263157894737
"artistes",778.291666666667,0.666666666666667
"artists",538.789473684211,1
"artless",794.318181818182,0.611111111111111
"arts",514.416666666667,0.947368421052632
"arty",640.5625,0.8
"arum",700,0.025
"aryan",984.555555555556,0.236842105263158
"aryans",711.333333333333,0.236842105263158
"as",526.184210526316,1
"ascend",710.342105263158,1
"ascends",681.25,0.947368421052632
"ascent",682.432432432432,0.925
"ascents",715.176470588235,0.918918918918919
"ascribe",667.269230769231,0.684210526315789
"ascribed",770.870967741935,0.837837837837838
"ascribes",757.875,0.6
"ash",601.552631578947,1
"ashamed",625.725,1
"ashen",656.055555555556,0.473684210526316
"ashes",541.081081081081,0.973684210526316
"ashore",735.612903225806,0.794871794871795
"ashtray",644.605263157895,1
"ashtrays",627.194444444444,0.947368421052632
"ashy",671.444444444444,0.45
"asia",600.027027027027,0.948717948717949
"asian",601.057142857143,0.921052631578947
"asians",627.555555555556,0.947368421052632
"aside",641.026315789474,1
"asides",667.709677419355,0.794871794871795
"ask",516.128205128205,0.975
"askance",742.5,0.1
"asked",541.578947368421,1
"askew",787.44,0.657894736842105
"asking",570.358974358974,0.975
"asks",541.131578947368,0.95
"aslant",617.5,0.05
"asleep",577.487179487179,0.975
"asp",747.833333333333,0.3
"aspect",546.918918918919,0.973684210526316
"aspects",564.594594594595,0.973684210526316
"aspen",705.2,0.675675675675676
"aspens",728.444444444444,0.473684210526316
"asphalt",726.258064516129,0.815789473684211
"aspic",711.666666666667,0.225
"aspire",636.810810810811,0.973684210526316
"aspired",619.6,1
"aspires",603.861111111111,0.947368421052632
"aspirin",675.305555555556,0.972972972972973
"aspirins",711.40625,0.888888888888889
"asps",743.571428571429,0.35
"ass",564.175,1
"assail",716.454545454545,0.611111111111111
"assailed",612.741935483871,0.815789473684211
"assails",708.52,0.657894736842105
"assault",549.475,1
"assaults",552.025,1
"assay",645.125,0.421052631578947
"assayed",685,0.41025641025641
"assays",614,0.45
"assent",702.727272727273,0.868421052631579
"assents",745.322580645161,0.815789473684211
"assert",614.945945945946,0.973684210526316
"asserts",633.72972972973,0.925
"asses",631.647058823529,0.85
"assess",688.289473684211,0.95
"assessed",584.864864864865,0.925
"asset",584.684210526316,1
"assets",650.756756756757,0.973684210526316
"asshole",659.945945945946,0.948717948717949
"assholes",613.264705882353,0.894736842105263
"assign",576.538461538462,0.975
"assigned",608.789473684211,1
"assigns",630.416666666667,0.947368421052632
"assist",573.435897435897,0.975
"assists",597.974358974359,1
"assize",677.75,0.210526315789474
"assorts",645.448275862069,0.783783783783784
"assuage",753.428571428571,0.189189189189189
"assuaged",742.3,0.263157894736842
"assume",549.921052631579,1
"assumed",620.648648648649,1
"assumes",599.358974358974,0.975
"assure",575.525,1
"assured",636.289473684211,1
"assures",634.3,1
"aster",748.666666666667,0.153846153846154
"astern",837.25,0.3
"asters",851,0.0769230769230769
"asthma",600.514285714286,0.945945945945946
"astir",594,0.0789473684210526
"astound",702.657142857143,0.875
"astounds",757.892857142857,0.756756756756757
"astral",784.125,0.4
"astray",820.642857142857,0.736842105263158
"astride",788.192307692308,0.722222222222222
"astute",744.56,0.657894736842105
"at",534.722222222222,0.947368421052632
"ate",556.894736842105,0.95
"athens",639,0.897435897435897
"athlete",604.921052631579,1
"athletes",624.675675675676,0.973684210526316
"athwart",938.333333333333,0.0789473684210526
"atlas",603.621621621622,0.973684210526316
"atoll",675.230769230769,0.325
"atolls",673.875,0.210526315789474
"atom",624.078947368421,0.95
"atoms",609.702702702703,0.973684210526316
"atone",687.424242424242,0.846153846153846
"atoned",675.416666666667,0.9
"atop",725.217391304348,0.575
"attach",576.225,1
"attached",584.333333333333,0.975
"attack",577.210526315789,1
"attacked",568.225,1
"attacks",551.74358974359,0.975
"attain",641.194444444444,0.947368421052632
"attained",648.225,1
"attains",671.714285714286,0.921052631578947
"attar",673.8,0.131578947368421
"attempt",529.7,1
"attempts",560.864864864865,0.973684210526316
"attend",556.675675675676,1
"attends",569.552631578947,1
"attest",882.666666666667,0.324324324324324
"attests",797.823529411765,0.447368421052632
"attic",576.525,1
"attics",618.358974358974,0.975
"attired",662.814814814815,0.710526315789474
"attract",566.540540540541,0.973684210526316
"attracts",558.307692307692,0.975
"auburn",704.933333333333,0.75
"auction",606.263157894737,1
"auctioned",638.275,1
"auctions",582.7,1
"audience",543.297297297297,0.973684210526316
"audit",637.142857142857,0.921052631578947
"audits",641.388888888889,0.923076923076923
"auger",701.2,0.131578947368421
"augers",699.363636363636,0.275
"aught",776.176470588235,0.425
"augment",757.030303030303,0.825
"augments",776.538461538462,0.684210526315789
"augur",615.272727272727,0.289473684210526
"augured",826.25,0.105263157894737
"augurs",776.333333333333,0.230769230769231
"august",558.075,1
"auk",780.333333333333,0.075
"auks",853,0.05
"aunt",552.783783783784,0.973684210526316
"auntie",607.921052631579,1
"aunties",614.105263157895,0.95
"aunts",589.512820512821,0.975
"aura",679.575757575758,0.868421052631579
"aural",660.384615384615,0.684210526315789
"auras",713.108108108108,0.925
"aussie",754.444444444444,0.710526315789474
"aussies",727.393939393939,0.825
"austere",727.95,0.5
"austria",663.131578947368,0.95
"austrian",744.676470588235,0.894736842105263
"austrians",782.944444444444,0.9
"author",528.410256410256,0.975
"authors",560.775,1
"auto",570.65,1
"autos",686.862068965517,0.805555555555556
"autumn",558.763157894737,1
"autumns",570.914285714286,0.945945945945946
"avail",698,0.925
