"","word","mRT","accuracy"
"147","Arab",717.033333333333,0.9375
"148","Arabia",722.909090909091,0.970588235294118
"149","Arabian",648.533333333333,0.967741935483871
"150","Arabians",773.090909090909,0.970588235294118
"151","Arabic",693.09375,0.96969696969697
"152","Arabs",654.838709677419,1
"153","Arcadia",954.782608695652,0.766666666666667
"154","Archimedes",910.407407407407,0.818181818181818
"155","Arctic",877.032258064516,0.939393939393939
"156","Ares",825.571428571429,0.424242424242424
"157","Argentina",781.733333333333,0.9375
"158","Argentine",919.645161290323,0.911764705882353
"159","Argentinian",922.730769230769,0.866666666666667
"160","Argonaut",922,0.6875
"161","Argonauts",1101.47368421053,0.59375
"162","Ariadne",1032.3,0.285714285714286
"163","Arianism",928.066666666667,0.454545454545455
"164","Arianist",1146.3,0.303030303030303
"165","Arianists",1170.75,0.307692307692308
"166","Aries",827.357142857143,0.875
"167","Aristotelian",1133.85,0.606060606060606
"168","Aristotle",796.205882352941,0.971428571428571
"169","Aristotle's",798.483870967742,1
"170","Arizona",606.833333333333,1
"171","Arkansas",682.9375,0.96969696969697
"172","Arlene",791.107142857143,0.875
"173","Arlene's",812.758620689655,0.878787878787879
"174","Arlington",778.633333333333,0.9375
"175","Armageddon",827.266666666667,0.967741935483871
"176","Armenian",809.380952380952,0.617647058823529
"177","Armstrong",716.090909090909,1
"178","Arnold",679.484848484848,0.970588235294118
"179","Arnold's",714.774193548387,0.939393939393939
"180","Artemis",765.730769230769,0.764705882352941
"181","Arthur",610.5,0.96969696969697
"182","Arthur's",713.666666666667,0.970588235294118
"183","Aryan",817.8,0.757575757575758
"184","Ashley",599.666666666667,1
"185","Asia",563.411764705882,0.971428571428571
"186","Asian",619.545454545455,0.970588235294118
"187","Asians",668.363636363636,0.970588235294118
"188","Asiatic",984.785714285714,0.451612903225806
"189","Asimov's",878.307692307692,0.40625
"190","Assyrian",1033.4,0.645161290322581
"191","Asteria",987.8125,0.533333333333333
"192","Athabascan",1524,0.0333333333333333
"193","Athena",775.40625,0.941176470588235
"194","Athenian",777.741935483871,0.939393939393939
"195","Athenians",824.032258064516,0.96875
"196","Athens",700.625,0.941176470588235
"197","Atlanta",668.606060606061,0.970588235294118
"198","Atlanta's",685.636363636364,1
"199","Atlantic",680.735294117647,1
"200","Atlantis",739.58064516129,0.939393939393939
"201","Attic",745.709677419355,0.939393939393939
"202","Audrey",707.92,0.833333333333333
"203","Audubon",907.5,0.484848484848485
"204","August",653.382352941176,0.971428571428571
"205","Augusta",856.62962962963,0.818181818181818
"206","Augusta's",855.807692307692,0.764705882352941
"207","Augustan",1199.47368421053,0.575757575757576
"208","Augustine",850.074074074074,0.9
"209","Augustine's",984.032258064516,0.939393939393939
"210","Augustus",885.444444444444,0.818181818181818
"211","Auschwitz",901.85,0.645161290322581
"212","Aussie",804.576923076923,0.764705882352941
"213","Austin",677.575757575758,1
"214","Austin's",686.714285714286,1
"215","Australia",772.606060606061,0.970588235294118
"216","Australian",720.71875,1
"217","Austria",721.46875,0.96969696969697
"218","Austrian",750.032258064516,0.96875
"219","Azerbaijan",905.555555555556,0.3
"220","Babylon",741.735294117647,1
"221","Babylonian",862.966666666667,0.909090909090909
"222","Babylonians",977.259259259259,0.870967741935484
"223","Bacchanal",710,0.181818181818182
"224","Bacchus",829.230769230769,0.393939393939394
"225","Bach",661.566666666667,0.909090909090909
"226","Badlands",801.285714285714,0.65625
"227","Bahamas",677.636363636364,0.970588235294118
"228","Bahrain",1049.46153846154,0.433333333333333
"229","Bali",806.727272727273,0.628571428571429
"230","Balinese",833.2,0.303030303030303
"231","Balkans",840.913043478261,0.741935483870968
"232","Baltic",702.6,0.967741935483871
"233","Baltimore",789.727272727273,1
"234","Baltimore's",747.647058823529,1
"235","Bambi",771.685714285714,1
"236","Bangkok",780.181818181818,0.647058823529412
"237","Bangladesh",813.4,0.9375
"238","Baptist",632.121212121212,1
"239","Baptists",787.875,0.941176470588235
"240","Barbados",809.37037037037,0.870967741935484
"241","Barbara",683.15625,0.96969696969697
"242","Barry",695.3,0.9375
"243","Bartlett",850.416666666667,0.727272727272727
"244","Bauhaus",807.25,0.333333333333333
"245","Bavaria",767.384615384615,0.433333333333333
"246","Beatrice",790.481481481482,0.870967741935484
"247","Beaujolais",1088.5,0.121212121212121
"248","Becket",819.125,0.470588235294118
"249","Bedouin",737,0.303030303030303
"250","Beethoven",776.310344827586,0.935483870967742
"251","Beethoven's",705.766666666667,1
"252","Beirut",811.1875,0.470588235294118
"253","Belgian",871.875,0.96969696969697
"254","Belgians",717.464285714286,0.96551724137931
"255","Belgium",673.129032258065,0.96875
"256","Ben",560.805555555556,1
"257","Ben's",586.096774193548,0.96875
"258","Benedict",709.5,0.967741935483871
"259","Benedictine",861.2,0.833333333333333
"260","Bengal",798.5,0.764705882352941
"261","Benjamin",755.151515151515,0.970588235294118
"262","Beowulf",782.428571428571,0.67741935483871
"263","Berkeley",817.741935483871,0.96875
"264","Berlin",695.677419354839,0.911764705882353
"265","Berlin's",734.424242424242,0.970588235294118
"266","Berliners",1035.35714285714,0.451612903225806
"267","Bermuda",739.151515151515,0.942857142857143
"268","Bern",731.647058823529,0.548387096774194
"269","Bernard",737.655172413793,0.966666666666667
"270","Bert",672.3,0.625
"271","Bertha",831.794117647059,1
"272","Beth",675.387096774194,0.96875
"273","Bethlehem",861.129032258065,0.939393939393939
"274","Betty",567.181818181818,1
"275","Betty's",679.151515151515,0.970588235294118
"276","Bhutan",898.333333333333,0.0909090909090909
"277","Bible",550.424242424242,1
"278","Bibles",619.862068965517,0.935483870967742
"279","Bill's",624.166666666667,0.9375
"280","Billy",648.21875,0.96969696969697
"281","Bismarck",906.961538461538,0.8125
"282","Blackfeet",866.28,0.78125
"283","Bluebeard",857.857142857143,0.903225806451613
"284","Bob's",670.787878787879,0.970588235294118
"285","Bobby",699.757575757576,0.970588235294118
"286","Boeing",809.925925925926,0.84375
"287","Bogartian",1234,0.161290322580645
"288","Bohemia",757.41935483871,0.911764705882353
"289","Bolivia",741.758620689655,0.90625
"290","Bolivian",839.4,0.882352941176471
"291","Bologna",685.733333333333,0.909090909090909
"292","Bolshevik",765.4,0.625
"293","Bolsheviks",985.15,0.606060606060606
"294","Bolshevism",1081.57894736842,0.59375
"295","Bombay",879.705882352941,0.971428571428571
"296","Bordeaux",739.333333333333,0.636363636363636
"297","Borneo",742.222222222222,0.5625
"298","Boston",585.484848484848,1
"299","Boston's",660.8125,0.941176470588235
"300","Bostonian",822.741935483871,0.939393939393939
"301","Bostonians",828.777777777778,0.870967741935484
"302","Bowie",756.85,0.588235294117647
"303","Brad",698,0.941176470588235
"304","Bradley",711.75,0.96969696969697
"305","Brahmin",1118.875,0.258064516129032
"306","Brahms",864.833333333333,0.6
"307","Brandon",788.666666666667,1
"308","Brandon's",685.6875,0.96969696969697
"309","Brandywine",974.038461538462,0.838709677419355
"310","Brazil",675.066666666667,0.9375
"311","Brazilian",714,0.941176470588235
"312","Breton",748.285714285714,0.21875
"313","Brett",731.866666666667,0.9375
"314","Brewer's",831.892857142857,0.933333333333333
"315","Brian",699.03125,0.96969696969697
"316","Brie",848.166666666667,0.375
"317","Brisbane",828.4375,0.470588235294118
"318","Bristol",850.75,0.823529411764706
"319","Britain",718.242424242424,1
"320","Britain's",780.928571428571,0.933333333333333
"321","Britannic",1212.23529411765,0.548387096774194
"322","British",615.852941176471,0.971428571428571
"323","Britisher",988.545454545455,0.333333333333333
"324","Briton",1005.69230769231,0.382352941176471
"325","Britons",1007.6,0.46875
"326","Broadway",678.225806451613,0.939393939393939
"327","Broadway's",745.575757575758,1
"328","Bronx",682.548387096774,0.911764705882353
"329","Brooklyn",595.69696969697,1
"330","Brooklyn's",710.838709677419,0.96875
"331","Bruce",655.794117647059,1
"332","Brunei",816,0.151515151515152
"333","Brussels",771.875,0.96969696969697
"334","Buchanan",872.038461538462,0.787878787878788
"335","Bucharest",981,0.46875
"336","Budapest",743,0.878787878787879
"337","Buddha",652.806451612903,0.939393939393939
"338","Buddhism",702.6875,0.941176470588235
"339","Buddhist",745.51724137931,0.852941176470588
"340","Buddhists",793.133333333333,0.909090909090909
"341","Bugatti",1073.25,0.117647058823529
"342","Buick",719.258064516129,0.939393939393939
"343","Bulgaria",729.125,1
"344","Bulgarian",810.214285714286,0.875
"345","Bunyan",887.833333333333,0.545454545454545
"346","Burbank",808.935483870968,0.911764705882353
"347","Burma",808.758620689655,0.852941176470588
"348","Burmese",817.608695652174,0.676470588235294
"349","Burt",705.448275862069,0.878787878787879
"350","Bushman",752.178571428571,0.848484848484849
"351","Byron",785.379310344828,0.852941176470588
"352","Byzantine",795.95,0.588235294117647
"353","Byzantium",907.05,0.588235294117647
"354","Cadillac",733.266666666667,0.967741935483871
"355","Cadillacs",918.758620689655,0.878787878787879
"356","Caesar",738.545454545455,1
"357","Caiman",897.4,0.15625
"358","Cain",702.37037037037,0.818181818181818
"359","Cairo",722.285714285714,0.903225806451613
"360","Calcutta",764.7,0.606060606060606
"361","California",701.088235294118,1
"362","California's",745.090909090909,1
"363","Californians",844.53125,0.941176470588235
"364","Caligula",835.8,0.3125
"365","Calvary",663.69696969697,1
"366","Calvin",655.75,1
"367","Calvinism",874.826086956522,0.71875
"368","Calvinist",820.333333333333,0.818181818181818
"369","Cambodia",760.241379310345,0.878787878787879
"370","Cambodia's",868.653846153846,0.838709677419355
"371","Cambodian",906.62962962963,0.870967741935484
"372","Cambridge",777.823529411765,0.971428571428571
"373","Camelot",670.129032258065,0.939393939393939
"374","Canada",573.939393939394,1
"375","Canada's",669.969696969697,1
"376","Canadian",734.193548387097,0.939393939393939
"377","Canadian's",709.294117647059,1
"378","Canadians",697.142857142857,1
"379","Canterbury",904.806451612903,0.96875
"380","Cantonese",863.782608695652,0.71875
"381","Capistrano",988.454545454545,0.34375
"382","Capitol",693.225806451613,0.96875
"383","Capitoline",966.666666666667,0.2
"384","Capricorn",755.3125,0.96969696969697
"385","Caracas",829.384615384615,0.764705882352941
"386","Caribbean",700.939393939394,0.970588235294118
"387","Carl",577.0625,1
"388","Carmelite",909,0.419354838709677
"389","Carmen",742.516129032258,0.911764705882353
"390","Carnegie",770.076923076923,0.764705882352941
"391","Caroline",756,1
"392","Carter",647.852941176471,1
"393","Carters",787.107142857143,0.933333333333333
"394","Cartesian",1077.85714285714,0.67741935483871
"395","Carthage",899.65,0.645161290322581
"396","Casanova",823.068965517241,0.852941176470588
"397","Cassiopeia",1002.27272727273,0.354838709677419
"398","Castro",750.566666666667,0.909090909090909
"399","Castro's",714.838709677419,0.911764705882353
"400","Castroism",1101.75,0.242424242424242
"401","Catherine",658.151515151515,0.970588235294118
"402","Catherine's",690.90625,1
"403","Catholic",635.971428571429,1
"404","Catholicism",942.774193548387,0.939393939393939
"405","Catholics",661.133333333333,1
"406","Cathy",674.030303030303,1
"407","Caucasia",855.928571428571,0.451612903225806
"408","Caucasian",793.8,0.909090909090909
"409","Caucasus",917.75,0.645161290322581
"410","Cecil",743.516129032258,0.885714285714286
"411","Cecilia",850.37037037037,0.84375
"412","Celsius",795.931034482759,0.90625
"413","Celt",791.190476190476,0.65625
"414","Celtic",664.441176470588,1
"415","Chablis",955.5,0.4
"416","Chad",633.033333333333,0.9375
"417","Charles",705,0.96969696969697
"418","Charles's",803.777777777778,0.870967741935484
"419","Charleston",793.322580645161,0.96875
"420","Charlie",671.75,0.96969696969697
"421","Charlotte",699.969696969697,0.970588235294118
"422","Chattanooga",903.115384615385,0.8125
"423","Chaucer",690.166666666667,0.774193548387097
"424","Cherokee",635.129032258065,0.939393939393939
"425","Cherokees",726.483870967742,1
"426","Chesapeake",957.590909090909,0.709677419354839
"427","Cheshire",807.411764705882,0.515151515151515
"428","Chevrolet",765.176470588235,1
"429","Chevy",646.677419354839,0.96875
"430","Cheyenne",721.607142857143,0.875
"431","Cheyennes",943.142857142857,0.617647058823529
"432","Chianti",1000.72727272727,0.333333333333333
"433","Chicago",630.545454545455,1
"434","Chicago's",633.823529411765,1
"435","Chicano",784.470588235294,0.515151515151515
"436","Chihuahua",953.095238095238,0.7
"437","Chile",694.066666666667,0.9375
"438","Chimera",895.75,0.352941176470588
"439","China",605.058823529412,1
"440","China's",620.125,0.96969696969697
"441","Chinaman",1005.125,0.774193548387097
"442","Chinatown",739.290322580645,0.939393939393939
"443","Chinese",670.068965517241,0.966666666666667
"444","Chinook",825.083333333333,0.387096774193548
"445","Chippendale",1028.5652173913,0.766666666666667
"446","Choctaw",1052.88888888889,0.290322580645161
"447","Choctaws",885,0.354838709677419
"448","Christ",568,0.96875
"449","Christ's",697.029411764706,1
"450","Christen",969.764705882353,0.53125
"451","Christendom",1058,0.46875
"452","Christian",670.34375,0.96969696969697
"453","Christianity",832.733333333333,1
"454","Christianizing",988.772727272727,0.814814814814815
"455","Christians",723.6875,1
"456","Christine",826.59375,0.941176470588235
"457","Christine's",782.290322580645,0.911764705882353
"458","Christlike",969.8,0.9375
"459","Christmas",716.90625,1
"460","Christopher",720.59375,1
"461","Chrysler",754.558823529412,1
"462","Chrysler's",728.3,0.909090909090909
"463","Churchill",698.121212121212,0.970588235294118
"464","Churchill's",804.818181818182,0.970588235294118
"465","Cicero",866.25,0.848484848484849
"466","Cicero's",829.208333333333,0.75
"467","Cincinnati",783.393939393939,1
"468","Cinderella",686.264705882353,1
"469","Clair",740.464285714286,0.848484848484849
"470","Claire",666.344827586207,0.935483870967742
"471","Clara",696.066666666667,0.909090909090909
"472","Clare",880.615384615385,0.8125
"473","Clarence",775.266666666667,0.909090909090909
"474","Clark",616.870967741935,0.96875
"475","Clark's",671.75,1
"476","Claude",710.307692307692,0.8125
"477","Claude's",750.46875,0.96969696969697
"478","Claudia's",698.774193548387,0.939393939393939
"479","Claus",835.16,0.714285714285714
"480","Clearwater",745.548387096774,0.96875
"481","Cleveland",727.1875,1
"482","Clinton",677.916666666667,1
"483","Clyde",827.766666666667,0.9375
"484","Cockney",857.916666666667,0.375
"485","Coke",556.870967741935,0.96875
"486","Cokes",631.515151515152,1
"487","Coleridge",842,0.28125
"488","Coleridge's",941.333333333333,0.454545454545455
"489","Colombia",742.384615384615,0.838709677419355
"490","Colombian",764.833333333333,0.909090909090909
"491","Colorado",585.411764705882,1
"492","Colorado's",670.806451612903,0.96875
"493","Colosseum",827.566666666667,0.882352941176471
"494","Columbia",738.911764705882,1
"495","Columbus",632.78125,1
"496","Comanche",882.833333333333,0.580645161290323
"497","Comforter",855.161290322581,1
"498","Concorde",788.758620689655,0.852941176470588
"499","Conestoga",913.75,0.114285714285714
"500","Confucian",955.428571428571,0.466666666666667
"501","Confucianism",906.235294117647,0.586206896551724
"502","Confucius",801.458333333333,0.827586206896552
"503","Congo",690.290322580645,1
"504","Congo's",762.413793103448,0.935483870967742
"505","Congregationalism",1237.08333333333,0.857142857142857
"506","Congregationalist",1049.84615384615,0.838709677419355
"507","Congregationalists",1217.14285714286,0.67741935483871
"508","Connecticut",868.193548387097,0.939393939393939
"509","Connecticut's",817.741935483871,0.939393939393939
"510","Connie",665.58064516129,0.885714285714286
"511","Connor",780.413793103448,0.878787878787879
"512","Conrad",720.793103448276,0.935483870967742
"513","Constantine",919.827586206897,0.90625
"514","Constantinople",1031.44,0.806451612903226
"515","Coolidge",824.47619047619,0.65625
"516","Coolidge's",978.777777777778,0.771428571428571
"517","Copenhagen",911.689655172414,0.90625
"518","Copernican",1108.33333333333,0.483870967741935
"519","Copernicus",818.481481481482,0.818181818181818
"520","Copland",814.9,0.625
"521","Corinth",930.37037037037,0.794117647058823
"522","Corinthian",956.115384615385,0.866666666666667
"523","Corinthians",839.3,0.909090909090909
"524","Cornell",834.875,0.941176470588235
"525","Cornish",866.923076923077,0.838709677419355
"526","Cornwallis",1050.35714285714,0.4375
"527","Coronado",1077.25,0.516129032258065
"528","Courtney",780.969696969697,0.970588235294118
"529","Coventry",939.45,0.714285714285714
"530","Craig",698.821428571429,0.875
"531","Craig's",768.30303030303,1
"532","Creole",736.785714285714,0.875
"533","Cristo",962.8,0.588235294117647
"534","Cromwell",768.461538461538,0.787878787878788
"535","Cromwell's",804.76,0.735294117647059
"536","Cromwellian",1046.33333333333,0.28125
"537","Cuba",609.225806451613,1
"538","Cuba's",654.774193548387,0.96875
"539","Cuban",650.323529411765,1
"540","Cubans",696.607142857143,0.848484848484849
"541","Curie",885.4,0.645161290322581
"542","Custer",819.347826086957,0.741935483870968
"543","Custer's",886.1,0.9375
"544","Cyclades",1188.2,0.161290322580645
"545","Cyclops",726.103448275862,0.90625
"546","Cynthia",693.529411764706,1
"547","Cyprian",807.833333333333,0.529411764705882
"548","Cyprus",740.566666666667,0.909090909090909
"549","Czech",791.625,0.705882352941177
"550","Czechoslovakia",1089.14285714286,0.67741935483871
"551","Dadaism",924.2,0.142857142857143
"552","Dakota",676.5625,0.941176470588235
"553","Dali",741.285714285714,0.65625
"554","Dallas",646.096774193548,0.96875
"555","Dalmatian",854.620689655172,0.878787878787879
"556","Dalton",710.545454545455,0.6875
"557","Damascus",991.166666666667,0.6
"558","Dan",565.483870967742,1
"559","Dana",672,0.96875
"560","Dana's",661.172413793103,0.966666666666667
"561","Dane",676.730769230769,0.787878787878788
"562","Danes",791.5,0.774193548387097
"563","Daniel",681.6875,1
"564","Danish",722.28125,0.941176470588235
"565","Danny",639.161290322581,0.939393939393939
"566","Dante",785.36,0.78125
"567","Dante's",760.366666666667,0.882352941176471
"568","Danube",780.894736842105,0.59375
"569","Danubian",1003.11111111111,0.264705882352941
"570","Daphne",713.48,0.757575757575758
"571","Darlene",709.8,0.909090909090909
"572","Dartmouth",931.066666666667,0.882352941176471
"573","Darwin",693.333333333333,0.967741935483871
"574","Darwin's",680.15625,1
"575","Darwinism",808.392857142857,0.8
"576","Dave",564.090909090909,1
"577","Dave's",620.4,0.967741935483871
"578","Davenport",769,0.878787878787879
"579","David",622.4375,0.96969696969697
"580","David's",644.862068965517,0.90625
"581","Dearborn",806.761904761905,0.636363636363636
"582","Decatur",803.444444444444,0.5625
"583","December",620.454545454545,0.970588235294118
"584","Degas",852.285714285714,0.205882352941176
"585","Delaware",684.53125,0.941176470588235
"586","Delhi",746.5,0.727272727272727
"587","Delphi",864.538461538462,0.866666666666667
"588","Delphic",749.636363636364,0.333333333333333
"589","Democrat",693.588235294118,1
"590","Democrats",747.441176470588,1
"591","Denmark",648.516129032258,0.96875
"592","Dennis",676.193548387097,0.96875
"593","Denny's",661.34375,0.96969696969697
"594","Denver",663.818181818182,1
"595","Denver's",691.933333333333,1
"596","Descartes",763.068965517241,0.935483870967742
"597","Detroit",699.612903225806,0.939393939393939
"598","Detroit's",727.096774193548,0.96875
"599","Deuteronomy",877.708333333333,0.75
"600","Deutschmark",988.285714285714,0.451612903225806
"601","Dewey",893.516129032258,0.911764705882353
"602","Dexedrine",1082.09090909091,0.758620689655172
"603","Dexter",728.21875,0.941176470588235
"604","Dexter's",751.071428571429,0.933333333333333
"605","Dharma",818.28,0.78125
"606","DiMaggio",813.388888888889,0.580645161290323
"607","Diana",623.59375,1
"608","Diane",648.515151515152,0.970588235294118
"609","Diane's",684.59375,0.941176470588235
"610","Dickens",786.689655172414,0.852941176470588
"611","Dickinson",878.529411764706,0.971428571428571
"612","Dictaphone",933.9,0.357142857142857
"613","Dijon",778.222222222222,0.5625
"614","Disneyland",681.71875,1
"615","Dixie",675.470588235294,1
"616","Dixiecrats",956,0.21875
"617","Dixieland",774,0.78125
"618","Doberman",1080.95454545455,0.666666666666667
"619","Dodger",754.193548387097,0.96875
"620","Dodgers",735.78125,1
"621","Domesday",970.058823529412,0.566666666666667
"622","Dominic",1035.08333333333,0.774193548387097
"623","Dominican",764.8,0.909090909090909
"624","Dominique",752.838709677419,0.911764705882353
"625","Don",697.53125,0.941176470588235
"626","Donald",694.766666666667,0.967741935483871
"627","Donna",657.375,0.96969696969697
"628","Doomsday",869.3125,0.96969696969697
"629","Doppler",802.1,0.909090909090909
"630","Doric",816.666666666667,0.176470588235294
"631","Doris",696.633333333333,0.9375
"632","Dorothy",655.241379310345,0.878787878787879
"633","Dostoevsky",891.111111111111,0.3
"634","Dostoevsky's",943.75,0.551724137931034
"635","Doug",736.757575757576,0.970588235294118
"636","Dover",709.3,0.882352941176471
"637","Draco",831.555555555556,0.5
"638","Draconian",885.3125,0.484848484848485
"639","Dublin",851.741935483871,0.885714285714286
"640","Dulles",782.1,0.294117647058824
"641","Dumas",837.176470588235,0.53125
"642","Dusseldorf",939.133333333333,0.46875
"643","Dutch",652.151515151515,1
"644","Dutchman",732.516129032258,0.96875
"645","Dylan",781.333333333333,0.909090909090909
"646","Easter",592,0.96969696969697
"647","Ecuador",862.925925925926,0.84375
"648","Eddie",635.205882352941,1
"649","Eddie's",716.064516129032,1
"650","Eden",653.41935483871,0.939393939393939
"651","Edgar",749.6875,0.941176470588235
"652","Edison",736.25,0.875
"653","Edison's",748.515151515152,0.970588235294118
"654","Edith",792.448275862069,0.852941176470588
"655","Edward",667.333333333333,0.909090909090909
"656","Edward's",719.8,0.967741935483871
"657","Egypt",604.78125,1
"658","Egyptian",707.121212121212,0.970588235294118
"659","Egyptians",680.818181818182,0.970588235294118
"660","Eileen",728.357142857143,0.823529411764706
"661","Eileen's",644.333333333333,0.882352941176471
"662","Einstein",742.4375,0.96969696969697
"663","Einstein's",743.48275862069,0.966666666666667
"664","Eisenhower",704.678571428571,0.903225806451613
"665","Eisenhower's",847.58064516129,0.96875
"666","Elaine",627.107142857143,0.823529411764706
"667","Elaine's",662.451612903226,0.96875
"668","Eleanor",695.838709677419,0.885714285714286
"669","Elijah",748.645161290323,0.939393939393939
"670","Elizabeth",722.962962962963,0.931034482758621
"671","Elizabethan",942.24,0.806451612903226
"672","Elizabethans",824.863636363636,0.758620689655172
