"","word","mRT"
"187","adverbs",605.2
"188","adverse",573
"189","advert",530.675675675676
"190","adverts",542.325
"191","advice",527.513513513514
"192","advise",515.102564102564
"193","advised",577.921052631579
"194","adze",785.25
"195","adzes",659
"196","aegis",731.5
"197","aeon",724.266666666667
"198","aeons",758.214285714286
"199","aerial",563.051282051282
"200","aerials",618.948717948718
"201","aertex",896.5
"202","aesthete",749.6
"203","aesthetes",830.428571428571
"204","afar",751.242424242424
"205","affair",551.175
"206","affairs",579.157894736842
"207","affect",540.027027027027
"208","affects",565.210526315789
"209","affine",818.25
"210","affirm",610.277777777778
"211","affirmed",640.942857142857
"212","affirms",627.342857142857
"213","affix",696.678571428571
"214","affixed",648.551724137931
"215","afflict",633.472222222222
"216","afflicts",679.594594594595
"217","affluence",695.571428571429
"218","affluent",671.825
"219","afford",566.305555555556
"220","affords",660.088235294118
"221","affray",710.384615384615
"222","affrays",790.586206896552
"223","affront",806.405405405405
"224","affronts",762.090909090909
"225","afghan",807.166666666667
"226","afghans",732.135135135135
"227","afield",890.916666666667
"228","aflame",874.473684210526
"229","afloat",717.971428571429
"230","afoot",666.758620689655
"231","afore",762.294117647059
"232","afraid",524.487179487179
"233","afresh",694.354838709677
"234","afro",654.40625
"235","afros",705.869565217391
"236","aft",644
"237","after",517.8
"238","afters",639.243243243243
"239","again",534.179487179487
"240","against",513
"241","agape",841.416666666667
"242","agar",825.2
"243","agate",649
"244","agates",775.714285714286
"245","age",505.153846153846
"246","aged",552.4
"247","ageing",571.15
"248","ageless",649.030303030303
"249","agent",566.026315789474
"250","agents",557.513513513514
"251","ages",527.375
"252","aggrieve",739.592592592593
"253","aggrieved",653.702702702703
"254","aggro",919.842105263158
"255","aghast",687
"256","agile",717.805555555556
"257","agin",409
"258","aglow",799.454545454545
"259","ago",649.74358974359
"260","agog",850.25
"261","agree",544.894736842105
"262","agreed",560.432432432432
"263","agrees",563.342857142857
"264","aground",752.35
"265","ague",755.25
"266","agues",653.25
"267","ah",629.375
"268","aha",700
"269","ahead",598.368421052632
"270","ahoy",681.071428571429
"271","aid",537.358974358974
"272","aide",702.40625
"273","aided",624.631578947368
"274","aides",680.258064516129
"275","aiding",725.516129032258
"276","aids",515.351351351351
"277","ail",695.380952380952
"278","ailed",798.75
"279","ailing",730.153846153846
"280","ailment",731.724137931035
"281","ailments",736.911764705882
"282","ails",727.85
"283","aim",521
"284","aimed",611.384615384615
"285","aiming",633.25641025641
"286","aimless",714.675675675676
"287","aims",524.512820512821
"288","air",516.974358974359
"289","airbase",645.730769230769
"290","airbed",661.764705882353
"291","airborne",672.605263157895
"292","airbrake",704.789473684211
"293","airbrakes",834.277777777778
"294","airbus",630.677419354839
"295","aircraft",605.513513513514
"296","aircrew",741.703703703704
"297","aircrews",730.2
"298","airdrome",871.1
"299","airdrop",789.588235294118
"300","airdrops",812.705882352941
"301","aired",587.794871794872
"302","airedale",861.75
"303","airfield",672.885714285714
"304","airfields",681.676470588235
"305","airflow",679
"306","airforce",617.65
"307","airframe",633.727272727273
"308","airframes",771.818181818182
"309","airgun",704.72
"310","airguns",695.806451612903
"311","airier",769.333333333333
"312","airing",632.72972972973
"313","airless",659.71875
"314","airlift",695.84375
"315","airlifts",648.161290322581
"316","airline",545.925
"317","airlines",611.583333333333
"318","airlock",635.514285714286
"319","airlocks",686.333333333333
"320","airmail",698.333333333333
"321","airman",668
"322","airmen",646.733333333333
"323","airplane",580.611111111111
"324","airplanes",628.6
"325","airport",519.025
"326","airports",551.8
"327","airs",605.783783783784
"328","airscrew",669.2
"329","airship",666.588235294118
"330","airships",627.583333333333
"331","airsick",681.4
"332","airspace",662
"333","airspeed",885.545454545455
"334","airstrip",700.4
"335","airstrips",729.676470588235
"336","airtight",726.416666666667
"337","airway",627
"338","airways",617
"339","airy",634.774193548387
"340","aisle",610.361111111111
"341","aisles",725.742857142857
"342","aitch",889
"343","aitches",879
"344","ajar",673.382352941176
"345","akin",720.615384615385
"346","al",474.4
"347","alack",809.6
"348","alarm",534.105263157895
"349","alarmed",611.621621621622
"350","alarms",531.513513513514
"351","alas",727.222222222222
"352","alb",651
"353","albs",610
"354","album",589.888888888889
"355","albums",561.230769230769
"356","alcove",717.1
"357","alcoves",809.161290322581
"358","alder",796.153846153846
"359","alders",771.533333333333
"360","ale",571.472222222222
"361","alehouse",808.222222222222
"362","alert",540.538461538462
"363","alerts",552.944444444444
"364","ales",638.472222222222
"365","alga",688.875
"366","algae",697.03125
"367","alias",656.1875
"368","alien",529.105263157895
"369","aliens",549.078947368421
"370","alight",699.636363636364
"371","alights",709
"372","align",626.5
"373","aligned",702.057142857143
"374","aligns",702.2
"375","alike",602.72972972973
"376","alive",577.815789473684
"377","all",529.526315789474
"378","allah",803.653846153846
"379","allay",672.125
"380","allayed",750.95652173913
"381","allays",807.095238095238
"382","allege",800.055555555556
"383","alleged",619.128205128205
"384","alley",582.179487179487
"385","alleys",563.948717948718
"386","allied",678.837837837838
"387","allies",641.815789473684
"388","allot",716.916666666667
"389","allots",755.192307692308
"390","allow",564.444444444444
"391","allowed",583.125
"392","allows",549.923076923077
"393","alloy",583.416666666667
"394","alloyed",743.307692307692
"395","alloys",622.975
"396","allspice",700.444444444444
"397","allude",705.235294117647
"398","allure",648
"399","allured",667.294117647059
"400","ally",664.40625
"401","almond",586.162162162162
"402","almonds",604.416666666667
"403","almost",521.75
"404","alms",764.7
"405","aloe",794.095238095238
"406","aloes",720.6
"407","aloft",710.964285714286
"408","alone",549.8
"409","along",532.459459459459
"410","aloof",643.666666666667
"411","aloud",563.775
"412","alp",618.04347826087
"413","alpha",557.243243243243
"414","alphas",631.941176470588
"415","alpine",635.114285714286
"416","alps",624.675675675676
"417","alright",589.157894736842
"418","alsace",1022
"419","also",529.405405405405
"420","altar",647.189189189189
"421","altars",651.026315789474
"422","alter",620.236842105263
"423","altered",651.685714285714
"424","alters",606.702702702703
"425","although",581.5
"426","alto",674.411764705882
"427","altos",900.882352941176
"428","alum",738.636363636364
"429","always",519.914285714286
"430","am",621.5
"431","amah",380
"432","amass",690.75
"433","amassed",706.217391304348
"434","amaze",577.777777777778
"435","amazed",582.675
"436","amber",597.25641025641
"437","ambience",611.972222222222
"438","ambient",615.512820512821
"439","ambit",978.333333333333
"440","amble",631.459459459459
"441","ambled",648.777777777778
"442","ambles",634.617647058824
"443","ambling",684.103448275862
"444","ambush",599.216216216216
"445","ambushed",662.472222222222
"446","amen",670
"447","amend",614.028571428571
"448","amends",665.945945945946
"449","amid",678.51724137931
"450","amidst",687.911764705882
"451","amir",755.8
"452","amirs",1021.66666666667
"453","amiss",708.714285714286
"454","ammo",695.619047619048
"455","amok",708.818181818182
"456","among",620.583333333333
"457","amongst",608.4
"458","amount",524.25
"459","amounts",578.461538461538
"460","amour",756.37037037037
"461","amours",699
"462","amp",633.678571428571
"463","ampere",849.2
"464","amperes",779.615384615385
"465","ample",613.944444444444
"466","ampler",906.133333333333
"467","amply",755.769230769231
"468","ampoule",801.333333333333
"469","ampoules",767.5
"470","amps",662.838709677419
"471","amuck",917.8
"472","amuse",608.405405405405
"473","amused",534.05
"474","an",599.162162162162
"475","anal",564.342105263158
"476","anchor",558.486486486486
"477","anchored",591.542857142857
"478","anchors",566.368421052632
"479","ancient",520.725
"480","ancients",572.947368421053
"481","and",540.055555555556
"482","anew",719.666666666667
"483","angel",556.947368421053
"484","angels",571.756756756757
"485","anger",532.368421052632
"486","angered",615.447368421053
"487","angers",577
"488","angle",522.236842105263
"489","angled",672.514285714286
"490","angler",612.483870967742
"491","anglers",665.625
"492","angles",593.657142857143
"493","angling",711.064516129032
"494","angrier",601.756756756757
"495","angry",495.815789473684
"496","angst",707.535714285714
"497","anguish",599.552631578947
"498","anguished",650.054054054054
"499","anis",620.857142857143
"500","anise",751.857142857143
"501","ankle",582.55
"502","ankles",567.973684210526
"503","anklet",647.205882352941
"504","anklets",679.558823529412
"505","anna",749.4
"506","annals",780.666666666667
"507","annas",1079.5
"508","annealed",785.2
"509","annex",635.27027027027
"510","annexe",690.514285714286
"511","annexed",703.258064516129
"512","announce",614.756756756757
"513","announced",582.675
"514","annoy",525.25
"515","annoyed",550.95
"516","annoys",546.605263157895
"517","annual",548.65
"518","annuals",629.944444444444
"519","annul",770.473684210526
"520","annulled",731.2
"521","anode",728.181818181818
"522","anoint",728.208333333333
"523","anoints",741
"524","anon",658.032258064516
"525","answer",543.973684210526
"526","answered",561.925
"527","answers",537
"528","ant",538.27027027027
"529","ante",768.5
"530","antes",735.8
"531","anthem",689.787878787879
"532","anthems",623.684210526316
"533","anther",778.666666666667
"534","anthers",866.428571428571
"535","anthill",833.05
"536","anthills",836.153846153846
"537","anthrax",678.034482758621
"538","anti",637.28
"539","antics",592.111111111111
"540","antique",597.8
"541","antiques",577.27027027027
"542","antler",660.911764705882
"543","antlers",644.657142857143
"544","ants",541.297297297297
"545","anus",631.583333333333
"546","anvil",626.0625
"547","anvils",678.758620689655
"548","anxious",582.351351351351
"549","any",585.74358974359
"550","apace",958.333333333333
"551","apache",747.230769230769
"552","apart",549.540540540541
"553","ape",584.375
"554","aped",769.25
"555","apes",589.411764705882
"556","apex",791.037037037037
"557","aphid",684.25
"558","aphids",753.85
"559","aphis",604
"560","apiece",895.47619047619
"561","aping",826
"562","aplomb",755.588235294118
"563","appal",692.777777777778
"564","appalled",622.314285714286
"565","appals",887.272727272727
"566","appeal",581.027027027027
"567","appealed",572.525
"568","appeals",579.552631578947
"569","appear",494.575
"570","appeared",556.973684210526
"571","appears",532
"572","appease",758.6
"573","appeased",729.324324324324
"574","append",751.222222222222
"575","appends",611.1
"576","applaud",598.815789473684
"577","applauds",603.975
"578","applause",541.775
"579","apple",491.925
"580","apples",534.35
"581","applied",562.025641025641
"582","applies",632.405405405405
"583","apply",557.918918918919
"584","appoint",598.789473684211
"585","appoints",684.736842105263
"586","apposed",777.272727272727
"587","appraise",592.333333333333
"588","appraised",634.368421052632
"589","apprise",638.25
"590","apprised",766.444444444444
"591","appro",599
"592","approach",547.657894736842
"593","approached",574.108108108108
"594","approve",550.368421052632
"595","approved",542.275
"596","approves",576.447368421053
"597","april",559.108108108108
"598","apron",572.394736842105
"599","aprons",620.4
"600","apse",675.857142857143
"601","apses",742.75
"602","apt",688.148148148148
"603","apter",617.333333333333
"604","aptly",756.62962962963
"605","aptness",806.571428571429
"606","aqueous",683.636363636364
"607","arab",633.25641025641
"608","arabs",625.103448275862
"609","arbour",797.933333333333
"610","arbours",716.181818181818
"611","arc",633.266666666667
"612","arcade",608.675675675676
"613","arcades",640.948717948718
"614","arcane",686
"615","arced",827.888888888889
"616","arch",566.783783783784
"617","archduke",845.263157894737
"618","arched",595
"619","archer",614.945945945946
"620","archers",586.820512820513
"621","arches",582.105263157895
"622","arching",617.184210526316
"623","archives",577.8
"624","archly",624.714285714286
"625","archway",632.058823529412
"626","archways",653.72972972973
"627","arcing",702
"628","arcs",657.189189189189
"629","arctic",611.102564102564
"630","ardent",687.714285714286
"631","ardour",776.8
"632","ardours",793.133333333333
"633","arduous",735.592592592593
"634","are",573.484848484848
"635","area",506.6
"636","areas",564.861111111111
"637","ares",710
"638","arete",922.25
"639","argent",686.571428571429
"640","argon",659.72
"641","argot",609.111111111111
"642","argue",575.552631578947
"643","argued",580.775
"644","argues",585.421052631579
"645","argus",732.181818181818
"646","aria",601.625
"647","arias",763.769230769231
"648","arid",697.263157894737
"649","aries",697.380952380952
"650","aright",609.454545454545
"651","arise",623.025
"652","ark",580.962962962963
"653","arks",702.28
"654","arm",555.973684210526
"655","armband",654.342105263158
"656","armbands",673.842105263158
"657","armchair",587.631578947368
"658","armchairs",591.947368421053
"659","armed",556.342105263158
"660","armful",575.657142857143
"661","armfuls",704.125
"662","armhole",579.346153846154
"663","armholes",764.214285714286
"664","armies",614.820512820513
"665","arming",714.777777777778
"666","armless",650.315789473684
"667","armlets",659.611111111111
"668","armoire",858.5
"669","armour",548.625
"670","armoured",662.8
"671","armpit",566.447368421053
"672","armpits",586.675675675676
"673","arms",509.947368421053
"674","army",540.95
"675","arose",589.53125
"676","around",566.351351351351
"677","arouse",603.108108108108
"678","aroused",575.837837837838
"679","arrack",534
"680","arraigned",973.875
"681","arrange",554.125
"682","arranged",567.875
"683","arrant",814.5
"684","arras",496
"685","array",617.75
"686","arrayed",653.742857142857
"687","arrays",621.833333333333
"688","arrears",785.518518518518
"689","arrest",523.425
"690","arrests",576.405405405405
"691","arrive",563.125
"692","arrived",572.025
"693","arrives",559.473684210526
"694","arrow",563.794871794872
"695","arrows",548.657894736842
"696","arse",563.615384615385
"697","arsehole",644.444444444444
"698","arseholes",718.74358974359
"699","arsenic",674.842105263158
"700","arses",565.351351351351
"701","arson",627.625
"702","art",522.052631578947
"703","artful",665.942857142857
"704","artist",512.864864864865
"705","artiste",777.869565217391
"706","artistes",778.291666666667
"707","artists",538.789473684211
"708","artless",794.318181818182
"709","arts",514.416666666667
"710","arty",640.5625
"711","arum",700
"712","aryan",984.555555555556
"713","aryans",711.333333333333
"714","as",526.184210526316
"715","ascend",710.342105263158
"716","ascends",681.25
"717","ascent",682.432432432432
"718","ascents",715.176470588235
"719","ascribe",667.269230769231
"720","ascribed",770.870967741935
"721","ascribes",757.875
"722","ash",601.552631578947
"723","ashamed",625.725
"724","ashen",656.055555555556
"725","ashes",541.081081081081
"726","ashore",735.612903225806
"727","ashtray",644.605263157895
"728","ashtrays",627.194444444444
"729","ashy",671.444444444444
"730","asia",600.027027027027
"731","asian",601.057142857143
"732","asians",627.555555555556
"733","aside",641.026315789474
"734","asides",667.709677419355
"735","ask",516.128205128205
"736","askance",742.5
"737","asked",541.578947368421
"738","askew",787.44
"739","asking",570.358974358974
"740","asks",541.131578947368
"741","aslant",617.5
"742","asleep",577.487179487179
"743","asp",747.833333333333
"744","aspect",546.918918918919
"745","aspects",564.594594594595
"746","aspen",705.2
"747","aspens",728.444444444444
"748","asphalt",726.258064516129
"749","aspic",711.666666666667
"750","aspire",636.810810810811
"751","aspired",619.6
"752","aspires",603.861111111111
"753","aspirin",675.305555555556
"754","aspirins",711.40625
"755","asps",743.571428571429
"756","ass",564.175
"757","assail",716.454545454545
"758","assailed",612.741935483871
"759","assails",708.52
"760","assault",549.475
"761","assaults",552.025
"762","assay",645.125
"763","assayed",685
"764","assays",614
"765","assent",702.727272727273
"766","assents",745.322580645161
"767","assert",614.945945945946
"768","asserts",633.72972972973
"769","asses",631.647058823529
"770","assess",688.289473684211
"771","assessed",584.864864864865
"772","asset",584.684210526316
"773","assets",650.756756756757
"774","asshole",659.945945945946
"775","assholes",613.264705882353
"776","assign",576.538461538462
"777","assigned",608.789473684211
"778","assigns",630.416666666667
"779","assist",573.435897435897
"780","assists",597.974358974359
"781","assize",677.75
"782","assorts",645.448275862069
"783","assuage",753.428571428571
"784","assuaged",742.3
"785","assume",549.921052631579
"786","assumed",620.648648648649
"787","assumes",599.358974358974
"788","assure",575.525
"789","assured",636.289473684211
"790","assures",634.3
"791","aster",748.666666666667
"792","astern",837.25
"793","asters",851
"794","asthma",600.514285714286
"795","astir",594
"796","astound",702.657142857143
"797","astounds",757.892857142857
"798","astral",784.125
"799","astray",820.642857142857
"800","astride",788.192307692308
"801","astute",744.56
"802","at",534.722222222222
"803","ate",556.894736842105
"804","athens",639
"805","athlete",604.921052631579
"806","athletes",624.675675675676
"807","athwart",938.333333333333
"808","atlas",603.621621621622
"809","atoll",675.230769230769
"810","atolls",673.875
"811","atom",624.078947368421
"812","atoms",609.702702702703
"813","atone",687.424242424242
"814","atoned",675.416666666667
"815","atop",725.217391304348
"816","attach",576.225
"817","attached",584.333333333333
"818","attack",577.210526315789
"819","attacked",568.225
"820","attacks",551.74358974359
"821","attain",641.194444444444
"822","attained",648.225
"823","attains",671.714285714286
"824","attar",673.8
"825","attempt",529.7
"826","attempts",560.864864864865
"827","attend",556.675675675676
"828","attends",569.552631578947
"829","attest",882.666666666667
"830","attests",797.823529411765
"831","attic",576.525
"832","attics",618.358974358974
"833","attired",662.814814814815
"834","attract",566.540540540541
"835","attracts",558.307692307692
"836","auburn",704.933333333333
"837","auction",606.263157894737
"838","auctioned",638.275
"839","auctions",582.7
"840","audience",543.297297297297
"841","audit",637.142857142857
"842","audits",641.388888888889
"843","auger",701.2
"844","augers",699.363636363636
"845","aught",776.176470588235
"846","augment",757.030303030303
"847","augments",776.538461538462
"848","augur",615.272727272727
"849","augured",826.25
"850","augurs",776.333333333333
"851","august",558.075
"852","auk",780.333333333333
"853","auks",853
"854","aunt",552.783783783784
"855","auntie",607.921052631579
"856","aunties",614.105263157895
"857","aunts",589.512820512821
"858","aura",679.575757575758
"859","aural",660.384615384615
"860","auras",713.108108108108
"861","aussie",754.444444444444
"862","aussies",727.393939393939
"863","austere",727.95
"864","austria",663.131578947368
"865","austrian",744.676470588235
"866","austrians",782.944444444444
"867","author",528.410256410256
"868","authors",560.775
"869","auto",570.65
"870","autos",686.862068965517
"871","autumn",558.763157894737
"872","autumns",570.914285714286
"873","avail",698
"874","availed",658.588235294118
"875","avails",728.21875
"876","avenge",618.114285714286
"877","avenged",674.028571428571
"878","avens",1058
"879","averred",555.5
"880","avers",468.5
"881","averse",687.41935483871
"882","avert",747.472222222222
"883","averts",692.823529411765
"884","avid",619.71875
"885","avoid",551.45
"886","avoids",569.948717948718
"887","avow",716.3
"888","avowed",711.375
"889","avows",754.545454545455
"890","await",636.513513513514
"891","awaits",597.75
"892","awake",520
"893","awakes",597.289473684211
"894","award",624.333333333333
"895","awards",544.970588235294
"896","aware",546.102564102564
"897","awash",788.25
"898","away",503.666666666667
"899","awe",560.85
"900","awed",695.242424242424
"901","aweigh",725.666666666667
"902","awes",647.612903225806
"903","awesome",653.578947368421
"904","awestruck",764.705882352941
"905","awful",523.8
"906","awhile",770.923076923077
"907","awkward",626.815789473684
"908","awl",701
"909","awls",595.8
"910","awning",826.9
"911","awnings",687.814814814815
"912","awoke",589.051282051282
"913","awry",784.285714285714
"914","axe",519.051282051282
"915","axed",609.942857142857
"916","axes",598.25
"917","axing",638.962962962963
"918","axiom",579.5
"919","axioms",745.181818181818
"920","axis",587.897435897436
"921","axle",615.59375
"922","axles",777.090909090909
"923","ay",697.4
"924","ayah",730
"925","aye",694.782608695652
"926","ayes",888.666666666667
"927","azure",726.333333333333
"928","ba",558.111111111111
"929","baa",812.714285714286
"930","babble",667.75
"931","babbled",752.028571428571
"932","babbling",673.594594594595
"933","babe",578.111111111111
"934","babel",777.571428571429
"935","babes",681.815789473684
"936","babied",658.176470588235
"937","babies",581.842105263158
"938","baboon",674.666666666667
"939","baboons",665.2
"940","babu",702
"941","baby",579.125
"942","baccy",953
"943","back",508.461538461538
"944","backache",749.277777777778
"945","backaches",769.939393939394
"946","backbench",827.28
"947","backbone",611.135135135135
"948","backbones",639.868421052632
"949","backchat",753.807692307692
"950","backcloth",886.384615384615
"951","backcloths",721.6
"952","backcombed",827.392857142857
"953","backdate",706.444444444444
"954","backdoor",612.594594594595
"955","backdrop",628.352941176471
"956","backdrops",663.189189189189
"957","backed",604.757575757576
"958","backer",795.5
"959","backers",859.037037037037
"960","background",512.875
"961","backgrounds",552.35
"962","backhand",656.051282051282
"963","backing",628.74358974359
"964","backings",655.34375
"965","backlash",679.060606060606
"966","backless",720.59375
"967","backlog",795.423076923077
"968","backlogs",712.583333333333
"969","backroom",646.727272727273
"970","backs",575.837837837838
"971","backseat",656.055555555556
"972","backside",603.447368421053
"973","backsides",682.184210526316
"974","backslide",704.51724137931
"975","backspace",623.864864864865
"976","backstage",580.3
"977","backstairs",677.741935483871
"978","backstay",695.4
"979","backstroke",651.837837837838
"980","backtrack",732.444444444444
"981","backtracked",720.166666666667
"982","backtracks",693.727272727273
"983","backup",642.361111111111
"984","backups",625.230769230769
"985","backward",574.621621621622
"986","backwards",555.675
"987","backwash",683.666666666667
"988","backwoods",775.923076923077
"989","backyard",602.725
"990","backyards",574.725
"991","bacon",547.756756756757
"992","bad",555.789473684211
"993","bade",698.2
"994","badge",545.210526315789
"995","badger",582
"996","badgered",733.189189189189
"997","badgers",591.921052631579
"998","badges",603.333333333333
"999","badly",553.027027027027
"1000","badness",659.16
"1001","baffle",614.621621621622
"1002","baffled",594.692307692308
"1003","baffles",619.189189189189
"1004","baffling",667.684210526316
"1005","bag",521.972222222222
"1006","bagful",749.192307692308
"1007","baggage",560.9
"1008","bagged",690.605263157895
"1009","bagging",716.2
"1010","baggy",622.083333333333
"1011","bagpipe",653.222222222222
"1012","bagpipes",723.135135135135
"1013","bags",533.9
"1014","bah",763.923076923077
"1015","bahrain",931.769230769231
"1016","bail",630
"1017","bailed",598.540540540541
"1018","bailee",740.666666666667
"1019","bailees",780
"1020","bailey",686.852941176471
"1021","baileys",695.5
"1022","bailiff",761.137931034483
"1023","bailiffs",758.903225806452
"1024","bailing",691.424242424242
"1025","bailment",656.333333333333
"1026","bailor",598
"1027","bails",645.210526315789
"1028","bairn",731.769230769231
"1029","bairns",808.636363636364
"1030","bait",616.702702702703
"1031","baited",688.410256410256
"1032","baiting",695.51724137931
"1033","baits",641.594594594595
"1034","baize",909.666666666667
"1035","bake",545.685714285714
"1036","baked",554.416666666667
"1037","baker",568.421052631579
"1038","bakers",648.277777777778
"1039","bakes",602.033333333333
"1040","baking",628.971428571429
"1041","baksheesh",840
"1042","balance",556.105263157895
"1043","balanced",574.131578947368
"1044","bald",592.783783783784
"1045","balder",713.535714285714
"1046","baldest",767.424242424242
"1047","balding",640.060606060606
"1048","baldly",690.09375
"1049","baldness",613.972222222222
"1050","baldrics",818.5
"1051","bale",612.933333333333
"1052","baleful",735.928571428571
"1053","bales",757.571428571429
"1054","balk",710.705882352941
"1055","balked",710.3
"1056","balks",727.285714285714
"1057","ball",519.205128205128
"1058","ballad",643.636363636364
"1059","ballade",672.125
"1060","ballades",742.909090909091
"1061","ballads",656.4
"1062","ballast",787.857142857143
"1063","ballcock",792.625
"1064","ballet",554.945945945946
"1065","ballets",632.052631578947
"1066","balloon",559.027027027027
"1067","ballooned",726.736842105263
"1068","balloons",557
"1069","ballot",558.868421052632
"1070","ballots",676
"1071","ballpoint",626
"1072","ballpoints",650.264705882353
"1073","ballroom",591.2
"1074","ballrooms",610.075
"1075","balls",546.974358974359
"1076","bally",837
"1077","balm",606.975
"1078","balms",694.837837837838
"1079","balmy",674.655172413793
"1080","balsa",695.555555555556
"1081","balsam",720.148148148148
"1082","balsams",730.761904761905
"1083","bamboo",613.236842105263
"1084","bamboos",759.30303030303
"1085","ban",669.911764705882
"1086","banal",723.066666666667
"1087","band",523.2
"1088","bandage",643.054054054054
"1089","bandaged",693.941176470588
"1090","bandbox",753
"1091","bandeau",748.428571428571
"1092","banded",776.823529411765
"1093","bandied",721.5
"1094","banding",831.464285714286
"1095","bandit",611.444444444444
"1096","bandits",624.029411764706
"1097","bands",525.527777777778
"1098","bandsman",729.454545454545
"1099","bandsmen",718.227272727273
"1100","bandstand",738.071428571429
"1101","bandstands",778.48275862069
"1102","bandy",821.235294117647
"1103","bane",826.739130434783
"1104","baneful",733.444444444444
"1105","bang",515.897435897436
